ID,Nombre,Año de Nacimiento,Sexo,Edad,Altura,Peso,Equipo,NOC,Región,Región (ISO),Año,Temporada,Juegos,Ciudad,Pais anfitrión,Pais anfitrión (ISO),Deporte,Evento,Medalla,IMC
105055,Heather Barbara Samuel,1982.0,F,22.0,163.0,61.0,Antigua and Barbuda,ANT,Antigua,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Atletismo,Athletics Women's 100 metres,,22.95908765854944
105055,Heather Barbara Samuel,1982.0,F,22.0,163.0,61.0,Antigua and Barbuda,ANT,Antigua,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Atletismo,Athletics Women's 200 metres,,22.95908765854944
105055,Heather Barbara Samuel,1982.0,F,26.0,163.0,61.0,Antigua and Barbuda,ANT,Antigua,,1996,Verano,Verano 1996,Atlanta,United States,USA,Atletismo,Athletics Women's 100 metres,,22.95908765854944
105055,Heather Barbara Samuel,1982.0,F,26.0,163.0,61.0,Antigua and Barbuda,ANT,Antigua,,1996,Verano,Verano 1996,Atlanta,United States,USA,Atletismo,Athletics Women's 200 metres,,22.95908765854944
105055,Heather Barbara Samuel,1982.0,F,26.0,163.0,61.0,Antigua and Barbuda,ANT,Antigua,,1996,Verano,Verano 1996,Atlanta,United States,USA,Atletismo,Athletics Women's 4 x 100 metres Relay,,22.95908765854944
105055,Heather Barbara Samuel,1982.0,F,26.0,163.0,61.0,Antigua and Barbuda,ANT,Antigua,,1996,Verano,Verano 1996,Atlanta,United States,USA,Atletismo,Athletics Women's 4 x 400 metres Relay,,22.95908765854944
105055,Heather Barbara Samuel,1982.0,F,30.0,163.0,61.0,Antigua and Barbuda,ANT,Antigua,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Atletismo,Athletics Women's 100 metres,,22.95908765854944
105055,Heather Barbara Samuel,1982.0,F,30.0,163.0,61.0,Antigua and Barbuda,ANT,Antigua,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Atletismo,Athletics Women's 200 metres,,22.95908765854944
105055,Heather Barbara Samuel,1982.0,F,34.0,163.0,61.0,Antigua and Barbuda,ANT,Antigua,,2004,Verano,Verano 2004,Athina,Greece,GRC,Atletismo,Athletics Women's 100 metres,,22.95908765854944
105059,Welbert Samuel,1997.0,M,19.0,,,Federated States of Micronesia,FSM,Micronesia,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Natación,Swimming Men's 100 metres Backstroke,,
105265,Alexei Sancov,2000.0,M,16.0,188.0,85.0,Moldova,MDA,Moldova,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Natación,Swimming Men's 200 metres Freestyle,,24.049343594386603
105480,Chancel Ilunga Sankuru,2000.0,F,16.0,165.0,49.0,Congo (Kinshasa),COD,Democratic Republic of the Congo,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Atletismo,"Athletics Women's 1,500 metres",,17.99816345270891
105713,Hendri Kurniawan Saputra,1989.0,M,27.0,172.0,68.0,Singapore,SGP,,,2008,Verano,Verano 2008,Beijing,China,CHN,Bádminton,Badminton Mixed Doubles,,22.985397512168742
105786,Shinta Mulia Sari,1992.0,F,24.0,164.0,58.0,Singapore,SGP,,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Bádminton,Badminton Women's Doubles,,21.564544913741823
106241,Tamara Savi-otra,1987.0,F,21.0,,,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Esgrima,"Fencing Women's Foil, Individual",,
106371,Farouk Ahmed Sayed,1999.0,M,17.0,,,South Yemen,YMD,Yemen,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Atletismo,"Athletics Men's 5,000 metres",,
106373,Mohamed Mahfood Sayed,1988.0,M,28.0,175.0,71.0,South Yemen,YMD,Yemen,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Boxeo,Boxing Men's Flyweight,,23.183673469387756
107436,Joseph Isaac Schooling,1995.0,M,17.0,184.0,74.0,Singapore,SGP,,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Natación,Swimming Men's 100 metres Butterfly,,21.85727788279773
107436,Joseph Isaac Schooling,1995.0,M,17.0,184.0,74.0,Singapore,SGP,,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Natación,Swimming Men's 200 metres Butterfly,,21.85727788279773
107436,Joseph Isaac Schooling,1995.0,M,21.0,184.0,74.0,Singapore,SGP,,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Natación,Swimming Men's 100 metres Freestyle,,21.85727788279773
107436,Joseph Isaac Schooling,1995.0,M,21.0,184.0,74.0,Singapore,SGP,,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Natación,Swimming Men's 100 metres Butterfly,Oro,21.85727788279773
107437,Richard Roland Schoon,1988.0,M,28.0,,,Singapore,SGP,,,1956,Verano,Verano 1956,Melbourne,Australia,AUS,Hockey,Hockey Men's Hockey,,
108383,Jasna ekari (Brajkovi-),1970.0,F,26.0,175.0,70.0,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Tiro,"Shooting Women's Air Pistol, 10 metres",Plata,22.857142857142858
108383,Jasna ekari (Brajkovi-),1970.0,F,26.0,175.0,70.0,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Tiro,"Shooting Women's Sporting Pistol, 25 metres",,22.857142857142858
108469,Barbara A. Selkridge (-Abbey),1999.0,F,17.0,175.0,59.0,Antigua and Barbuda,ANT,Antigua,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Atletismo,Athletics Women's 400 metres,,19.26530612244898
108470,Oral Armstrong Lincoln Selkridge,1990.0,M,26.0,180.0,70.0,Antigua and Barbuda,ANT,Antigua,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Atletismo,Athletics Men's 400 metres Hurdles,,21.604938271604937
108470,Oral Armstrong Lincoln Selkridge,1990.0,M,26.0,180.0,70.0,Antigua and Barbuda,ANT,Antigua,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Atletismo,Athletics Men's 4 x 400 metres Relay,,21.604938271604937
108489,Redep Selman,1994.0,M,22.0,183.0,77.0,Macedonia,MKD,Macedonia,,2008,Verano,Verano 2008,Beijing,China,CHN,Atletismo,Athletics Men's Triple Jump,,22.99262444384723
108625,Marija Senica,1995.0,F,21.0,,,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Natación sincronizada,Synchronized Swimming Women's Solo,,
108737,Svetlana epelev-Tcaci,1981.0,F,35.0,168.0,60.0,Moldova,MDA,Moldova,,2004,Verano,Verano 2004,Athina,Greece,GRC,Atletismo,Athletics Women's Marathon,,21.258503401360546
108760,"Xiang Wei ""Jasmine"" Ser",1991.0,F,21.0,155.0,47.0,Singapore,SGP,,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Tiro,"Shooting Women's Air Rifle, 10 metres",,19.562955254942764
108760,"Xiang Wei ""Jasmine"" Ser",1991.0,F,21.0,155.0,47.0,Singapore,SGP,,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Tiro,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",,19.562955254942764
108760,"Xiang Wei ""Jasmine"" Ser",1991.0,F,25.0,155.0,47.0,Singapore,SGP,,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Tiro,"Shooting Women's Air Rifle, 10 metres",,19.562955254942764
108760,"Xiang Wei ""Jasmine"" Ser",1991.0,F,25.0,155.0,47.0,Singapore,SGP,,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Tiro,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",,19.562955254942764
108839,Philip Serjeant,1974.0,M,42.0,173.0,85.0,Swaziland,SWZ,Swaziland,,1972,Verano,Verano 1972,Munich,Germany,DEU,Tiro,Shooting Mixed Trap,,28.40054796351365
108839,Philip Serjeant,1974.0,M,42.0,173.0,85.0,Swaziland,SWZ,Swaziland,,1972,Verano,Verano 1972,Munich,Germany,DEU,Tiro,Shooting Mixed Skeet,,28.40054796351365
108959,Seto Car-Wai,2001.0,F,15.0,170.0,54.0,Chinese Taipei,TPE,Taiwan,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Natación,Swimming Women's 4 x 100 metres Freestyle Relay,,18.68512110726644
108959,Seto Car-Wai,2001.0,F,15.0,170.0,54.0,Chinese Taipei,TPE,Taiwan,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Natación,Swimming Women's 100 metres Breaststroke,,18.68512110726644
108959,Seto Car-Wai,2001.0,F,15.0,170.0,54.0,Chinese Taipei,TPE,Taiwan,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Natación,Swimming Women's 200 metres Breaststroke,,18.68512110726644
108959,Seto Car-Wai,2001.0,F,15.0,170.0,54.0,Chinese Taipei,TPE,Taiwan,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Natación,Swimming Women's 200 metres Individual Medley,,18.68512110726644
108959,Seto Car-Wai,2001.0,F,15.0,170.0,54.0,Chinese Taipei,TPE,Taiwan,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Natación,Swimming Women's 4 x 100 metres Medley Relay,,18.68512110726644
109074,Absalom Shabangu,1980.0,M,36.0,165.0,78.0,Swaziland,SWZ,Swaziland,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Levantamiento de pesas,Weightlifting Men's Light-Heavyweight,,28.650137741046834
109075,Victor Shabangu,1990.0,M,26.0,,,Swaziland,SWZ,Swaziland,,1996,Verano,Verano 1996,Atlanta,United States,USA,Atletismo,Athletics Men's Long Jump,,
109298,Roy Sharma,1993.0,M,23.0,,,Singapore,SGP,,,1956,Verano,Verano 1956,Melbourne,Australia,AUS,Hockey,Hockey Men's Hockey,,
109531,Shen Bao-Ni,2002.0,F,14.0,165.0,54.0,Chinese Taipei,TPE,Taiwan,,1968,Verano,Verano 1968,Mexico City,Mexico,MEX,Natación,Swimming Women's 100 metres Freestyle,,19.834710743801654
109531,Shen Bao-Ni,2002.0,F,14.0,165.0,54.0,Chinese Taipei,TPE,Taiwan,,1968,Verano,Verano 1968,Mexico City,Mexico,MEX,Natación,Swimming Women's 200 metres Freestyle,,19.834710743801654
109531,Shen Bao-Ni,2002.0,F,14.0,165.0,54.0,Chinese Taipei,TPE,Taiwan,,1968,Verano,Verano 1968,Mexico City,Mexico,MEX,Natación,Swimming Women's 400 metres Freestyle,,19.834710743801654
109531,Shen Bao-Ni,2002.0,F,14.0,165.0,54.0,Chinese Taipei,TPE,Taiwan,,1968,Verano,Verano 1968,Mexico City,Mexico,MEX,Natación,Swimming Women's 100 metres Backstroke,,19.834710743801654
109531,Shen Bao-Ni,2002.0,F,14.0,165.0,54.0,Chinese Taipei,TPE,Taiwan,,1968,Verano,Verano 1968,Mexico City,Mexico,MEX,Natación,Swimming Women's 200 metres Individual Medley,,19.834710743801654
109531,Shen Bao-Ni,2002.0,F,14.0,165.0,54.0,Chinese Taipei,TPE,Taiwan,,1968,Verano,Verano 1968,Mexico City,Mexico,MEX,Natación,Swimming Women's 400 metres Individual Medley,,19.834710743801654
109542,Shen Li-Chien,1992.0,M,24.0,,,Chinese Taipei,TPE,Taiwan,,1976,Invierno,Invierno 1976,Innsbruck,Austria,AUT,Esquí de fondo,Cross Country Skiing Men's 15 kilometres,,
109542,Shen Li-Chien,1992.0,M,24.0,,,Chinese Taipei,TPE,Taiwan,,1976,Invierno,Invierno 1976,Innsbruck,Austria,AUT,Biatlón,Biathlon Men's 20 kilometres,,
109645,Sheu Tsay-Chwan,1997.0,M,19.0,163.0,60.0,Chinese Taipei,TPE,Taiwan,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Judo,Judo Men's Extra-Lightweight,,22.582709172343712
109723,Shieh Wei-Cheng,1997.0,M,19.0,,,Chinese Taipei,TPE,Taiwan,,1976,Invierno,Invierno 1976,Innsbruck,Austria,AUT,Luge,Luge Men's Singles,,
109723,Shieh Wei-Cheng,1997.0,M,19.0,,,Chinese Taipei,TPE,Taiwan,,1976,Invierno,Invierno 1976,Innsbruck,Austria,AUT,Luge,Luge Mixed (Men)'s Doubles,,
109738,Shih Chih-Wei,1986.0,M,30.0,180.0,90.0,Chinese Taipei,TPE,Taiwan,,2008,Verano,Verano 2008,Beijing,China,CHN,Béisbol,Baseball Men's Baseball,,27.777777777777775
109739,Shih Pei-Chun,1988.0,F,20.0,160.0,52.0,Chinese Taipei,TPE,Taiwan,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Judo,Judo Women's Half-Lightweight,,20.312499999999996
109739,Shih Pei-Chun,1988.0,F,28.0,160.0,52.0,Chinese Taipei,TPE,Taiwan,,2008,Verano,Verano 2008,Beijing,China,CHN,Judo,Judo Women's Half-Lightweight,,20.312499999999996
109813,Shin Heung-Do,1986.0,M,30.0,157.0,56.0,North Korea,PRK,North Korea,,1972,Verano,Verano 1972,Munich,Germany,DEU,Gimnasia,Gymnastics Men's Individual All-Around,,22.7189744005842
109813,Shin Heung-Do,1986.0,M,30.0,157.0,56.0,North Korea,PRK,North Korea,,1972,Verano,Verano 1972,Munich,Germany,DEU,Gimnasia,Gymnastics Men's Team All-Around,,22.7189744005842
109813,Shin Heung-Do,1986.0,M,30.0,157.0,56.0,North Korea,PRK,North Korea,,1972,Verano,Verano 1972,Munich,Germany,DEU,Gimnasia,Gymnastics Men's Floor Exercise,,22.7189744005842
109813,Shin Heung-Do,1986.0,M,30.0,157.0,56.0,North Korea,PRK,North Korea,,1972,Verano,Verano 1972,Munich,Germany,DEU,Gimnasia,Gymnastics Men's Horse Vault,,22.7189744005842
109813,Shin Heung-Do,1986.0,M,30.0,157.0,56.0,North Korea,PRK,North Korea,,1972,Verano,Verano 1972,Munich,Germany,DEU,Gimnasia,Gymnastics Men's Parallel Bars,,22.7189744005842
109813,Shin Heung-Do,1986.0,M,30.0,157.0,56.0,North Korea,PRK,North Korea,,1972,Verano,Verano 1972,Munich,Germany,DEU,Gimnasia,Gymnastics Men's Horizontal Bar,,22.7189744005842
109813,Shin Heung-Do,1986.0,M,30.0,157.0,56.0,North Korea,PRK,North Korea,,1972,Verano,Verano 1972,Munich,Germany,DEU,Gimnasia,Gymnastics Men's Rings,,22.7189744005842
109813,Shin Heung-Do,1986.0,M,30.0,157.0,56.0,North Korea,PRK,North Korea,,1972,Verano,Verano 1972,Munich,Germany,DEU,Gimnasia,Gymnastics Men's Pommelled Horse,,22.7189744005842
110001,Regina Shotaro,1997.0,F,19.0,152.0,45.0,Federated States of Micronesia,FSM,Micronesia,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Atletismo,Athletics Women's 100 metres,,19.47714681440443
110055,Shue Meei-Shya,1993.0,F,23.0,157.0,,Chinese Taipei,TPE,Taiwan,,1972,Verano,Verano 1972,Munich,Germany,DEU,Tiro con arco,Archery Women's Individual,,
110056,Shue Ming-Fa,1995.0,M,21.0,178.0,73.0,Chinese Taipei,TPE,Taiwan,,1972,Verano,Verano 1972,Munich,Germany,DEU,Ciclismo,"Cycling Men's Road Race, Individual",,23.04002019946976
110056,Shue Ming-Fa,1995.0,M,21.0,178.0,73.0,Chinese Taipei,TPE,Taiwan,,1972,Verano,Verano 1972,Munich,Germany,DEU,Ciclismo,Cycling Men's Sprint,,23.04002019946976
110056,Shue Ming-Fa,1995.0,M,21.0,178.0,73.0,Chinese Taipei,TPE,Taiwan,,1972,Verano,Verano 1972,Munich,Germany,DEU,Ciclismo,"Cycling Men's 1,000 metres Time Trial",,23.04002019946976
110057,Shue Ming-Shu,1988.0,M,24.0,172.0,68.0,Chinese Taipei,TPE,Taiwan,,1964,Verano,Verano 1964,Tokyo,Japan,JPN,Ciclismo,"Cycling Men's Road Race, Individual",,22.985397512168742
110057,Shue Ming-Shu,1988.0,M,24.0,172.0,68.0,Chinese Taipei,TPE,Taiwan,,1964,Verano,Verano 1964,Tokyo,Japan,JPN,Ciclismo,Cycling Men's 100 kilometres Team Time Trial,,22.985397512168742
110057,Shue Ming-Shu,1988.0,M,24.0,172.0,68.0,Chinese Taipei,TPE,Taiwan,,1964,Verano,Verano 1964,Tokyo,Japan,JPN,Ciclismo,"Cycling Men's 1,000 metres Time Trial",,22.985397512168742
110057,Shue Ming-Shu,1988.0,M,28.0,172.0,68.0,Chinese Taipei,TPE,Taiwan,,1968,Verano,Verano 1968,Mexico City,Mexico,MEX,Ciclismo,"Cycling Men's Road Race, Individual",,22.985397512168742
110057,Shue Ming-Shu,1988.0,M,28.0,172.0,68.0,Chinese Taipei,TPE,Taiwan,,1968,Verano,Verano 1968,Mexico City,Mexico,MEX,Ciclismo,Cycling Men's 100 kilometres Team Time Trial,,22.985397512168742
110139,Daniel Tornado Sibandze,1984.0,M,32.0,165.0,60.0,Swaziland,SWZ,Swaziland,,1996,Verano,Verano 1996,Atlanta,United States,USA,Atletismo,Athletics Men's Marathon,,22.03856749311295
110324,Siew Shaw Her,1977.0,M,31.0,173.0,62.0,Singapore,SGP,,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Vela,Sailing Men's Two Person Dinghy,,20.715693808680545
110324,Siew Shaw Her,1977.0,M,35.0,173.0,62.0,Singapore,SGP,,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Vela,Sailing Men's Two Person Dinghy,,20.715693808680545
110324,Siew Shaw Her,1977.0,M,39.0,173.0,62.0,Singapore,SGP,,,1996,Verano,Verano 1996,Atlanta,United States,USA,Vela,Sailing Men's Two Person Dinghy,,20.715693808680545
110386,Brady Lee Sih,1991.0,M,25.0,163.0,57.0,Chinese Taipei,TPE,Taiwan,,1996,Verano,Verano 1996,Atlanta,United States,USA,Vela,Sailing Men's Two Person Dinghy,,21.453573713726524
110387,Bryant Lee Sih,1988.0,M,28.0,170.0,66.0,Chinese Taipei,TPE,Taiwan,,1996,Verano,Verano 1996,Atlanta,United States,USA,Vela,Sailing Men's Two Person Dinghy,,22.837370242214536
110481,Mohamed Joe Siluvangi,1991.0,M,25.0,180.0,75.0,Congo (Kinshasa),COD,Democratic Republic of the Congo,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Boxeo,Boxing Men's Middleweight,,23.148148148148145
110652,Isaac Mandla Simelane,1988.0,M,24.0,165.0,50.0,Swaziland,SWZ,Swaziland,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Atletismo,"Athletics Men's 5,000 metres",,18.36547291092746
110652,Isaac Mandla Simelane,1988.0,M,24.0,165.0,50.0,Swaziland,SWZ,Swaziland,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Atletismo,"Athletics Men's 10,000 metres",,18.36547291092746
110652,Isaac Mandla Simelane,1988.0,M,28.0,165.0,50.0,Swaziland,SWZ,Swaziland,,1996,Verano,Verano 1996,Atlanta,United States,USA,Atletismo,Athletics Men's Marathon,,18.36547291092746
110653,Musa Simelane,1990.0,M,26.0,180.0,57.0,Swaziland,SWZ,Swaziland,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Boxeo,Boxing Men's Featherweight,,17.59259259259259
110918,Sin Chol-Bom,1994.0,M,22.0,152.0,56.0,North Korea,PRK,North Korea,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Levantamiento de pesas,Weightlifting Men's Bantamweight,,24.238227146814403
110936,Sin Myong-Ok,2002.0,F,14.0,144.0,38.0,North Korea,PRK,North Korea,,1980,Verano,Verano 1980,Moskva,Russia,RUS,Gimnasia,Gymnastics Women's Individual All-Around,,18.325617283950617
110936,Sin Myong-Ok,2002.0,F,14.0,144.0,38.0,North Korea,PRK,North Korea,,1980,Verano,Verano 1980,Moskva,Russia,RUS,Gimnasia,Gymnastics Women's Team All-Around,,18.325617283950617
110936,Sin Myong-Ok,2002.0,F,14.0,144.0,38.0,North Korea,PRK,North Korea,,1980,Verano,Verano 1980,Moskva,Russia,RUS,Gimnasia,Gymnastics Women's Floor Exercise,,18.325617283950617
110936,Sin Myong-Ok,2002.0,F,14.0,144.0,38.0,North Korea,PRK,North Korea,,1980,Verano,Verano 1980,Moskva,Russia,RUS,Gimnasia,Gymnastics Women's Horse Vault,,18.325617283950617
110936,Sin Myong-Ok,2002.0,F,14.0,144.0,38.0,North Korea,PRK,North Korea,,1980,Verano,Verano 1980,Moskva,Russia,RUS,Gimnasia,Gymnastics Women's Uneven Bars,,18.325617283950617
110936,Sin Myong-Ok,2002.0,F,14.0,144.0,38.0,North Korea,PRK,North Korea,,1980,Verano,Verano 1980,Moskva,Russia,RUS,Gimnasia,Gymnastics Women's Balance Beam,,18.325617283950617
110937,Sin Myong-Su,1991.0,M,25.0,,,North Korea,PRK,North Korea,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Gimnasia,Gymnastics Men's Individual All-Around,,
110937,Sin Myong-Su,1991.0,M,25.0,,,North Korea,PRK,North Korea,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Gimnasia,Gymnastics Men's Floor Exercise,,
110937,Sin Myong-Su,1991.0,M,25.0,,,North Korea,PRK,North Korea,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Gimnasia,Gymnastics Men's Horse Vault,,
110937,Sin Myong-Su,1991.0,M,25.0,,,North Korea,PRK,North Korea,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Gimnasia,Gymnastics Men's Parallel Bars,,
110937,Sin Myong-Su,1991.0,M,25.0,,,North Korea,PRK,North Korea,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Gimnasia,Gymnastics Men's Horizontal Bar,,
110937,Sin Myong-Su,1991.0,M,25.0,,,North Korea,PRK,North Korea,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Gimnasia,Gymnastics Men's Rings,,
110937,Sin Myong-Su,1991.0,M,25.0,,,North Korea,PRK,North Korea,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Gimnasia,Gymnastics Men's Pommelled Horse,,
110938,Sin Nam-Ho,1984.0,M,32.0,,,North Korea,PRK,North Korea,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Tiro,Shooting Mixed Skeet,,
110945,Sin Song-Hui,1994.0,F,22.0,,,North Korea,PRK,North Korea,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Tiro con arco,Archery Women's Individual,,
110945,Sin Song-Hui,1994.0,F,22.0,,,North Korea,PRK,North Korea,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Tiro con arco,Archery Women's Team,,
111458,Masini Situ-Kumbanga,1988.0,M,28.0,170.0,72.0,Congo (Kinshasa),COD,Democratic Republic of the Congo,,1984,Verano,Verano 1984,Los Angeles,United States,USA,Atletismo,"Athletics Men's 5,000 metres",,24.913494809688583
111458,Masini Situ-Kumbanga,1988.0,M,28.0,170.0,72.0,Congo (Kinshasa),COD,Democratic Republic of the Congo,,1984,Verano,Verano 1984,Los Angeles,United States,USA,Atletismo,Athletics Men's Marathon,,24.913494809688583
112557,Sng Ju Wei,1996.0,M,16.0,177.0,73.0,Singapore,SGP,,,1996,Verano,Verano 1996,Atlanta,United States,USA,Natación,Swimming Men's 50 metres Freestyle,,23.301094832264035
112557,Sng Ju Wei,1996.0,M,16.0,177.0,73.0,Singapore,SGP,,,1996,Verano,Verano 1996,Atlanta,United States,USA,Natación,Swimming Men's 100 metres Freestyle,,23.301094832264035
112557,Sng Ju Wei,1996.0,M,16.0,177.0,73.0,Singapore,SGP,,,1996,Verano,Verano 1996,Atlanta,United States,USA,Natación,Swimming Men's 200 metres Freestyle,,23.301094832264035
112557,Sng Ju Wei,1996.0,M,16.0,177.0,73.0,Singapore,SGP,,,1996,Verano,Verano 1996,Atlanta,United States,USA,Natación,Swimming Men's 400 metres Freestyle,,23.301094832264035
112557,Sng Ju Wei,1996.0,M,16.0,177.0,73.0,Singapore,SGP,,,1996,Verano,Verano 1996,Atlanta,United States,USA,Natación,Swimming Men's 4 x 200 metres Freestyle Relay,,23.301094832264035
112557,Sng Ju Wei,1996.0,M,16.0,177.0,73.0,Singapore,SGP,,,1996,Verano,Verano 1996,Atlanta,United States,USA,Natación,Swimming Men's 4 x 100 metres Medley Relay,,23.301094832264035
112557,Sng Ju Wei,1996.0,M,20.0,177.0,73.0,Singapore,SGP,,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Natación,Swimming Men's 400 metres Freestyle,,23.301094832264035
112586,"John ""Jack"" Snowden",1983.0,M,33.0,,,Singapore,SGP,,,1956,Verano,Verano 1956,Melbourne,Australia,AUS,Vela,Sailing Mixed One Person Dinghy,,
112601,So Gil-San,1978.0,M,22.0,169.0,70.0,North Korea,PRK,North Korea,,1976,Verano,Verano 1976,Montreal,Canada,CAN,Tiro,"Shooting Mixed Rapid-Fire Pistol, 25 metres",,24.508945765204302
112601,So Gil-San,1978.0,M,26.0,169.0,70.0,North Korea,PRK,North Korea,,1980,Verano,Verano 1980,Moskva,Russia,RUS,Tiro,"Shooting Mixed Rapid-Fire Pistol, 25 metres",,24.508945765204302
112601,So Gil-San,1978.0,M,26.0,169.0,70.0,North Korea,PRK,North Korea,,1980,Verano,Verano 1980,Moskva,Russia,RUS,Tiro,"Shooting Mixed Free Pistol, 50 metres",,24.508945765204302
112601,So Gil-San,1978.0,M,38.0,169.0,70.0,North Korea,PRK,North Korea,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Tiro,"Shooting Men's Air Pistol, 10 metres",,24.508945765204302
112601,So Gil-San,1978.0,M,38.0,169.0,70.0,North Korea,PRK,North Korea,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Tiro,"Shooting Men's Free Pistol, 50 metres",,24.508945765204302
112780,Sok Chang-Suk,1999.0,F,17.0,166.0,69.0,North Korea,PRK,North Korea,,1980,Verano,Verano 1980,Moskva,Russia,RUS,Tiro con arco,Archery Women's Individual,,25.039918710988534
112807,Vlatko Sokolov,1994.0,M,22.0,157.0,57.0,Macedonia,MKD,Macedonia,,1996,Verano,Verano 1996,Atlanta,United States,USA,Lucha,"Wrestling Men's Light-Flyweight, Freestyle",,23.124670372023203
112837,Sol Kyong,1990.0,F,26.0,163.0,78.0,North Korea,PRK,North Korea,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Judo,Judo Women's Half-Heavyweight,,29.357521924046825
112903,St. Clair Soleyne,1996.0,M,20.0,170.0,68.0,Antigua and Barbuda,ANT,Antigua,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Atletismo,Athletics Men's 100 metres,,23.529411764705884
112903,St. Clair Soleyne,1996.0,M,20.0,170.0,68.0,Antigua and Barbuda,ANT,Antigua,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Atletismo,Athletics Men's 4 x 100 metres Relay,,23.529411764705884
113065,Son Chol-U,1998.0,M,18.0,,,North Korea,PRK,North Korea,,1992,Invierno,Invierno 1992,Albertville,France,FRA,Esquí de fondo,Cross Country Skiing Men's 10 kilometres,,
113065,Son Chol-U,1998.0,M,18.0,,,North Korea,PRK,North Korea,,1992,Invierno,Invierno 1992,Albertville,France,FRA,Esquí de fondo,Cross Country Skiing Men's 30 kilometres,,
113065,Son Chol-U,1998.0,M,18.0,,,North Korea,PRK,North Korea,,1992,Invierno,Invierno 1992,Albertville,France,FRA,Esquí de fondo,Cross Country Skiing Men's 10/15 kilometres Pursuit,,
113070,Son Hye-Yong,1988.0,F,28.0,165.0,63.0,North Korea,PRK,North Korea,,2008,Verano,Verano 2008,Beijing,China,CHN,Tiro con arco,Archery Women's Individual,,23.140495867768596
113077,Son Mi,2000.0,F,16.0,,,North Korea-2,PRK,North Korea,,1996,Verano,Verano 1996,Atlanta,United States,USA,Tenis de mesa,Table Tennis Women's Doubles,,
