ID,Nombre,Año de Nacimiento,Sexo,Edad,Altura,Peso,Equipo,NOC,Región,Región (ISO),Año,Temporada,Juegos,Ciudad,Pais anfitrión,Pais anfitrión (ISO),Deporte,Evento,Medalla,IMC
113203,Kesevan Soon,1998.0,M,18.0,,,Singapore,SGP,,,1956,Verano,Verano 1956,Melbourne,Australia,AUS,Atletismo,Athletics Men's 100 metres,,
113203,Kesevan Soon,1998.0,M,18.0,,,Singapore,SGP,,,1956,Verano,Verano 1956,Melbourne,Australia,AUS,Atletismo,Athletics Men's 200 metres,,
113284,Zoran orov,1986.0,M,30.0,161.0,57.0,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Lucha,"Wrestling Men's Bantamweight, Freestyle",,21.98989236526368
116388,Faye Sultan Hussain,1995.0,F,21.0,182.0,67.0,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Natación,Swimming Women's 50 metres Freestyle,,20.227025721531216
116618,"Phang Cue ""P. C."" Suppiah",1993.0,M,23.0,168.0,54.0,Singapore,SGP,,,1972,Verano,Verano 1972,Munich,Germany,DEU,Atletismo,"Athletics Men's 5,000 metres",,19.13265306122449
116618,"Phang Cue ""P. C."" Suppiah",1993.0,M,23.0,168.0,54.0,Singapore,SGP,,,1972,Verano,Verano 1972,Munich,Germany,DEU,Atletismo,"Athletics Men's 10,000 metres",,19.13265306122449
116627,Khatijah Surattee,1978.0,F,38.0,155.0,52.0,Singapore,SGP,,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Tiro,"Shooting Women's Air Pistol, 10 metres",,21.64412070759625
116668,Ronald Susilo,1987.0,M,25.0,177.0,67.0,Singapore,SGP,,,2004,Verano,Verano 2004,Athina,Greece,GRC,Bádminton,Badminton Men's Singles,,21.38593635289987
116668,Ronald Susilo,1987.0,M,29.0,177.0,67.0,Singapore,SGP,,,2008,Verano,Verano 2008,Beijing,China,CHN,Bádminton,Badminton Men's Singles,,21.38593635289987
118255,"Chi Loong ""Ben"" Tan",1988.0,M,28.0,,,Singapore,SGP,,,1996,Verano,Verano 1996,Atlanta,United States,USA,Vela,Sailing Mixed One Person Dinghy,,
118259,Tan Eng Bock,1996.0,M,20.0,,,Singapore,SGP,,,1956,Verano,Verano 1956,Melbourne,Australia,AUS,Polo acuático,Water Polo Men's Water Polo,,
118260,Tan Eng Yoon,1988.0,M,28.0,,,Singapore,SGP,,,1956,Verano,Verano 1956,Melbourne,Australia,AUS,Atletismo,Athletics Men's 100 metres,,
118260,Tan Eng Yoon,1988.0,M,28.0,,,Singapore,SGP,,,1956,Verano,Verano 1956,Melbourne,Australia,AUS,Atletismo,Athletics Men's Triple Jump,,
118262,"V Meng ""Gary"" Tan",1998.0,M,18.0,,,Singapore,SGP,,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Natación,Swimming Men's 200 metres Backstroke,,
118262,"V Meng ""Gary"" Tan",1998.0,M,18.0,,,Singapore,SGP,,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Natación,Swimming Men's 100 metres Butterfly,,
118262,"V Meng ""Gary"" Tan",1998.0,M,18.0,,,Singapore,SGP,,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Natación,Swimming Men's 200 metres Butterfly,,
118262,"V Meng ""Gary"" Tan",1998.0,M,18.0,,,Singapore,SGP,,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Natación,Swimming Men's 200 metres Individual Medley,,
118263,"Lee Yu ""Gary"" Tan",1994.0,M,18.0,176.0,77.0,Singapore,SGP,,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Natación,Swimming Men's 100 metres Backstroke,,24.857954545454547
118263,"Lee Yu ""Gary"" Tan",1994.0,M,18.0,176.0,77.0,Singapore,SGP,,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Natación,Swimming Men's 200 metres Backstroke,,24.857954545454547
118263,"Lee Yu ""Gary"" Tan",1994.0,M,22.0,176.0,77.0,Singapore,SGP,,,2004,Verano,Verano 2004,Athina,Greece,GRC,Natación,Swimming Men's 200 metres Individual Medley,,24.857954545454547
118278,"Tan Kim Huat ""Ronald""",1983.0,M,33.0,,,Singapore,SGP,,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Esgrima,"Fencing Men's Foil, Individual",,
118278,"Tan Kim Huat ""Ronald""",1983.0,M,33.0,,,Singapore,SGP,,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Esgrima,"Fencing Men's epee, Individual",,
118281,Li Ching Sara Tan,1991.0,F,25.0,171.0,71.0,Singapore,SGP,,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Vela,Sailing Women's Skiff,,24.280975342840534
118282,Tan Ser Cher,1993.0,M,23.0,,59.0,Singapore,SGP,,,1956,Verano,Verano 1956,Melbourne,Australia,AUS,Levantamiento de pesas,Weightlifting Men's Featherweight,,
118283,"Paey Fern ""Sharon"" Tan",1986.0,F,30.0,160.0,43.0,Singapore-1,SGP,,,2004,Verano,Verano 2004,Athina,Greece,GRC,Tenis de mesa,Table Tennis Women's Doubles,,16.796874999999996
118285,"Kheng Siong ""Stanley"" Tan",1987.0,M,25.0,173.0,82.0,Singapore,SGP,,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Vela,Sailing Mixed One Person Dinghy,,27.39817568244846
118285,"Kheng Siong ""Stanley"" Tan",1987.0,M,29.0,173.0,82.0,Singapore,SGP,,,2004,Verano,Verano 2004,Athina,Greece,GRC,Vela,Sailing Mixed One Person Dinghy,,27.39817568244846
118289,"Howe Liang ""Tiger"" Tan",1985.0,M,23.0,160.0,69.5,Singapore,SGP,,,1956,Verano,Verano 1956,Melbourne,Australia,AUS,Levantamiento de pesas,Weightlifting Men's Lightweight,,27.148437499999996
118289,"Howe Liang ""Tiger"" Tan",1985.0,M,27.0,160.0,69.5,Singapore,SGP,,,1960,Verano,Verano 1960,Roma,Italy,ITA,Levantamiento de pesas,Weightlifting Men's Lightweight,Plata,27.148437499999996
118292,Tracey Tan,1996.0,F,20.0,,,Singapore,SGP,,,1996,Verano,Verano 1996,Atlanta,United States,USA,Vela,Sailing Women's One Person Dinghy,,
118295,Tan Wearn Haw,1995.0,M,21.0,172.0,64.0,Singapore,SGP,,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Vela,Sailing Men's Two Person Dinghy,,21.63331530557058
118431,Tang Pui Wah,1998.0,F,18.0,,,Singapore,SGP,,,1952,Verano,Verano 1952,Helsinki,Finland,FIN,Atletismo,Athletics Women's 100 metres,,
118431,Tang Pui Wah,1998.0,F,18.0,,,Singapore,SGP,,,1952,Verano,Verano 1952,Helsinki,Finland,FIN,Atletismo,Athletics Women's 80 metres Hurdles,,
118518,Tao Li,1994.0,F,18.0,160.0,58.0,Singapore,SGP,,,2008,Verano,Verano 2008,Beijing,China,CHN,Natación,Swimming Women's 100 metres Butterfly,,22.656249999999996
118518,Tao Li,1994.0,F,18.0,160.0,58.0,Singapore,SGP,,,2008,Verano,Verano 2008,Beijing,China,CHN,Natación,Swimming Women's 200 metres Butterfly,,22.656249999999996
118518,Tao Li,1994.0,F,22.0,160.0,58.0,Singapore,SGP,,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Natación,Swimming Women's 100 metres Backstroke,,22.656249999999996
118518,Tao Li,1994.0,F,22.0,160.0,58.0,Singapore,SGP,,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Natación,Swimming Women's 100 metres Butterfly,,22.656249999999996
118828,"Zhirong ""Bryan"" Tay",1996.0,M,20.0,184.0,75.0,Singapore,SGP,,,2008,Verano,Verano 2008,Beijing,China,CHN,Natación,Swimming Men's 200 metres Freestyle,,22.152646502835537
118829,Tay Chin Joo,1999.0,F,17.0,159.0,53.0,Singapore,SGP,,,1972,Verano,Verano 1972,Munich,Germany,DEU,Natación,Swimming Women's 100 metres Butterfly,,20.964360587002094
119190,"Wei Min ""Nicolette"" Teo",1994.0,F,14.0,172.0,55.0,Singapore,SGP,,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Natación,Swimming Women's 200 metres Breaststroke,,18.591130340724717
119190,"Wei Min ""Nicolette"" Teo",1994.0,F,18.0,172.0,55.0,Singapore,SGP,,,2004,Verano,Verano 2004,Athina,Greece,GRC,Natación,Swimming Women's 100 metres Breaststroke,,18.591130340724717
119190,"Wei Min ""Nicolette"" Teo",1994.0,F,18.0,172.0,55.0,Singapore,SGP,,,2004,Verano,Verano 2004,Athina,Greece,GRC,Natación,Swimming Women's 200 metres Breaststroke,,18.591130340724717
119190,"Wei Min ""Nicolette"" Teo",1994.0,F,22.0,172.0,55.0,Singapore,SGP,,,2008,Verano,Verano 2008,Beijing,China,CHN,Natación,Swimming Women's 100 metres Breaststroke,,18.591130340724717
119190,"Wei Min ""Nicolette"" Teo",1994.0,F,22.0,172.0,55.0,Singapore,SGP,,,2008,Verano,Verano 2008,Beijing,China,CHN,Natación,Swimming Women's 200 metres Breaststroke,,18.591130340724717
119191,Teo Shun Xie,1989.0,F,27.0,168.0,63.0,Singapore,SGP,,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Tiro,"Shooting Women's Air Pistol, 10 metres",,22.321428571428577
119191,Teo Shun Xie,1989.0,F,27.0,168.0,63.0,Singapore,SGP,,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Tiro,"Shooting Women's Sporting Pistol, 25 metres",,22.321428571428577
119714,Thio Gim Hock,1998.0,M,18.0,,,Singapore,SGP,,,1956,Verano,Verano 1956,Melbourne,Australia,AUS,Polo acuático,Water Polo Men's Water Polo,,
120020,Thong Saw Pak,,M,,,67.0,Singapore,SGP,,,1952,Verano,Verano 1952,Helsinki,Finland,FIN,Levantamiento de pesas,Weightlifting Men's Lightweight,,
120144,"Ping Tjin ""PJ"" Thum",2000.0,M,16.0,,,Singapore,SGP,,,1996,Verano,Verano 1996,Atlanta,United States,USA,Natación,Swimming Men's 4 x 200 metres Freestyle Relay,,
120144,"Ping Tjin ""PJ"" Thum",2000.0,M,16.0,,,Singapore,SGP,,,1996,Verano,Verano 1996,Atlanta,United States,USA,Natación,Swimming Men's 100 metres Butterfly,,
120144,"Ping Tjin ""PJ"" Thum",2000.0,M,16.0,,,Singapore,SGP,,,1996,Verano,Verano 1996,Atlanta,United States,USA,Natación,Swimming Men's 200 metres Butterfly,,
120144,"Ping Tjin ""PJ"" Thum",2000.0,M,16.0,,,Singapore,SGP,,,1996,Verano,Verano 1996,Atlanta,United States,USA,Natación,Swimming Men's 4 x 100 metres Medley Relay,,
120422,Etimoni Timuani,1992.0,M,24.0,184.0,72.0,Tuvalu,TUV,,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Atletismo,Athletics Men's 100 metres,,21.266540642722116
120439,Okilani Tinilau,1997.0,M,19.0,,,Tuvalu,TUV,,,2008,Verano,Verano 2008,Beijing,China,CHN,Atletismo,Athletics Men's 100 metres,,
120728,Toh Li Ying,1993.0,F,23.0,157.0,52.0,Singapore,SGP,,,2008,Verano,Verano 2008,Beijing,China,CHN,Vela,Sailing Women's Two Person Dinghy,,21.096190514828187
121106,Dragutin Topi,1975.0,M,21.0,195.0,73.0,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Atletismo,Athletics Men's High Jump,,19.197896120973045
121630,eljko Trajkovi,1991.0,M,25.0,171.0,76.0,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Lucha,"Wrestling Men's Welterweight, Greco-Roman",,25.990903183885642
122624,Tung Chye Hong,1993.0,M,23.0,163.0,56.0,Singapore,SGP,,,1968,Verano,Verano 1968,Mexico City,Mexico,MEX,Levantamiento de pesas,Weightlifting Men's Bantamweight,,21.077195227520797
123858,Lloyd Oscar Valberg,1990.0,M,26.0,,,Singapore,SGP,,,1948,Verano,Verano 1948,London,United Kingdom,GBR,Atletismo,Athletics Men's High Jump,,
124142,Philipine van Aanholt,1992.0,F,20.0,171.0,65.0,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Vela,Sailing Women's One Person Dinghy,,22.229061933586404
125698,arko Veki,1991.0,M,25.0,176.0,74.0,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Canoa,"Canoeing Men's Kayak Singles, 500 metres",,23.889462809917354
125698,arko Veki,1991.0,M,25.0,176.0,74.0,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Canoa,"Canoeing Men's Kayak Doubles, 1,000 metres",,23.889462809917354
125808,Sinnadurai Vellupillai,1986.0,M,30.0,,,Singapore,SGP,,,1956,Verano,Verano 1956,Melbourne,Australia,AUS,Hockey,Hockey Men's Hockey,,
126499,Arumugam Vijiaratnam,1981.0,M,35.0,,,Singapore,SGP,,,1956,Verano,Verano 1956,Melbourne,Australia,AUS,Hockey,Hockey Men's Hockey,,
128496,Wang Jue Gu,1984.0,F,28.0,155.0,63.0,Singapore,SGP,,,2008,Verano,Verano 2008,Beijing,China,CHN,Tenis de mesa,Table Tennis Women's Singles,,26.22268470343392
128496,Wang Jue Gu,1984.0,F,28.0,155.0,63.0,Singapore,SGP,,,2008,Verano,Verano 2008,Beijing,China,CHN,Tenis de mesa,Table Tennis Women's Team,Plata,26.22268470343392
128496,Wang Jue Gu,1984.0,F,32.0,155.0,63.0,Singapore,SGP,,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Tenis de mesa,Table Tennis Women's Singles,,26.22268470343392
128496,Wang Jue Gu,1984.0,F,32.0,155.0,63.0,Singapore,SGP,,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Tenis de mesa,Table Tennis Women's Team,Bronce,26.22268470343392
129221,Wee Tian Siak,1981.0,M,35.0,,,Singapore,SGP,,,1956,Verano,Verano 1956,Melbourne,Australia,AUS,Baloncesto,Basketball Men's Basketball,,
131391,"Alexander Nicolaas ""Skip"" Wolters",1990.0,M,26.0,,,Singapore,SGP,,,1956,Verano,Verano 1956,Melbourne,Australia,AUS,Polo acuático,Water Polo Men's Water Polo,,
131392,Wiebe Johan Wolters,1993.0,M,23.0,,,Singapore,SGP,,,1956,Verano,Verano 1956,Melbourne,Australia,AUS,Polo acuático,Water Polo Men's Water Polo,,
131420,"Zi Liang ""Derek"" Wong",1989.0,M,23.0,176.0,69.0,Singapore,SGP,,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Bádminton,Badminton Men's Singles,,22.275309917355372
131420,"Zi Liang ""Derek"" Wong",1989.0,M,27.0,176.0,69.0,Singapore,SGP,,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Bádminton,Badminton Men's Singles,,22.275309917355372
131424,"Kar Mun ""Helena"" Wong",1992.0,F,24.0,158.0,53.0,Singapore,SGP,,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Levantamiento de pesas,Weightlifting Women's Featherweight,,21.230572023714146
131426,"Wong Liang Hun ""James""",1977.0,M,39.0,,,Singapore,SGP,,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Esgrima,"Fencing Men's Foil, Individual",,
131426,"Wong Liang Hun ""James""",1977.0,M,39.0,,,Singapore,SGP,,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Esgrima,"Fencing Men's epee, Individual",,
131432,Wong Kay Poh,1989.0,M,27.0,,72.0,Singapore,SGP,,,1956,Verano,Verano 1956,Melbourne,Australia,AUS,Levantamiento de pesas,Weightlifting Men's Middleweight,,
131434,Wong Kim Poh,1994.0,M,22.0,,,Singapore,SGP,,,1956,Verano,Verano 1956,Melbourne,Australia,AUS,Baloncesto,Basketball Men's Basketball,,
131448,Wong Yew Tong,1991.0,M,25.0,194.0,81.0,Singapore,SGP,,,1996,Verano,Verano 1996,Atlanta,United States,USA,Atletismo,Athletics Men's High Jump,,21.521947071952386
131718,Michael George Wright,1982.0,M,34.0,,,Singapore,SGP,,,1956,Verano,Verano 1956,Melbourne,Australia,AUS,Hockey,Hockey Men's Hockey,,
132037,Xing Aiying,1997.0,F,19.0,163.0,55.0,Singapore,SGP,,,2008,Verano,Verano 2008,Beijing,China,CHN,Bádminton,Badminton Women's Singles,,20.70081674131507
132101,Xu Yuan Zhen,1993.0,M,23.0,169.0,60.0,Singapore,SGP,,,2008,Verano,Verano 2008,Beijing,China,CHN,Vela,Sailing Men's Two Person Dinghy,,21.007667798746546
132579,Yang Zi,1988.0,M,24.0,184.0,67.0,Singapore,SGP,,,2008,Verano,Verano 2008,Beijing,China,CHN,Tenis de mesa,Table Tennis Men's Singles,,19.78969754253308
132579,Yang Zi,1988.0,M,24.0,184.0,67.0,Singapore,SGP,,,2008,Verano,Verano 2008,Beijing,China,CHN,Tenis de mesa,Table Tennis Men's Team,,19.78969754253308
132579,Yang Zi,1988.0,M,28.0,184.0,67.0,Singapore,SGP,,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Tenis de mesa,Table Tennis Men's Singles,,19.78969754253308
132579,Yang Zi,1988.0,M,28.0,184.0,67.0,Singapore,SGP,,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Tenis de mesa,Table Tennis Men's Team,,19.78969754253308
132626,Yao Lei,1994.0,F,22.0,168.0,65.0,Singapore,SGP,,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Bádminton,Badminton Women's Doubles,,23.030045351473927
132637,"Jin Wei ""Timothee"" Yap",1995.0,M,21.0,178.0,66.0,Singapore,SGP,,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Atletismo,Athletics Men's 100 metres,,20.830703194041156
132757,Yee Tit Kwan,,M,,175.0,,Singapore,SGP,,,1956,Verano,Verano 1956,Melbourne,Australia,AUS,Baloncesto,Basketball Men's Basketball,,
132850,"Oon Tat ""Eric"" Yeo",1996.0,M,20.0,,,Singapore,SGP,,,1956,Verano,Verano 1956,Melbourne,Australia,AUS,Polo acuático,Water Polo Men's Water Polo,,
132852,"Foo Ee ""Gary"" Yeo",1991.0,M,25.0,171.0,64.0,Singapore,SGP,,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Atletismo,Athletics Men's 100 metres,,21.887076365377382
132853,Yeo Gek Huat,,M,,175.0,,Singapore,SGP,,,1956,Verano,Verano 1956,Melbourne,Australia,AUS,Baloncesto,Basketball Men's Basketball,,
132855,"Wei Ling ""Joscelin"" Yeo",1991.0,F,13.0,165.0,56.0,Singapore,SGP,,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Natación,Swimming Women's 50 metres Freestyle,,20.569329660238754
132855,"Wei Ling ""Joscelin"" Yeo",1991.0,F,13.0,165.0,56.0,Singapore,SGP,,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Natación,Swimming Women's 100 metres Freestyle,,20.569329660238754
132855,"Wei Ling ""Joscelin"" Yeo",1991.0,F,13.0,165.0,56.0,Singapore,SGP,,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Natación,Swimming Women's 200 metres Freestyle,,20.569329660238754
132855,"Wei Ling ""Joscelin"" Yeo",1991.0,F,13.0,165.0,56.0,Singapore,SGP,,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Natación,Swimming Women's 400 metres Freestyle,,20.569329660238754
132855,"Wei Ling ""Joscelin"" Yeo",1991.0,F,13.0,165.0,56.0,Singapore,SGP,,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Natación,Swimming Women's 100 metres Butterfly,,20.569329660238754
132855,"Wei Ling ""Joscelin"" Yeo",1991.0,F,13.0,165.0,56.0,Singapore,SGP,,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Natación,Swimming Women's 200 metres Individual Medley,,20.569329660238754
132855,"Wei Ling ""Joscelin"" Yeo",1991.0,F,17.0,165.0,56.0,Singapore,SGP,,,1996,Verano,Verano 1996,Atlanta,United States,USA,Natación,Swimming Women's 50 metres Freestyle,,20.569329660238754
132855,"Wei Ling ""Joscelin"" Yeo",1991.0,F,17.0,165.0,56.0,Singapore,SGP,,,1996,Verano,Verano 1996,Atlanta,United States,USA,Natación,Swimming Women's 100 metres Freestyle,,20.569329660238754
132855,"Wei Ling ""Joscelin"" Yeo",1991.0,F,17.0,165.0,56.0,Singapore,SGP,,,1996,Verano,Verano 1996,Atlanta,United States,USA,Natación,Swimming Women's 200 metres Freestyle,,20.569329660238754
132855,"Wei Ling ""Joscelin"" Yeo",1991.0,F,17.0,165.0,56.0,Singapore,SGP,,,1996,Verano,Verano 1996,Atlanta,United States,USA,Natación,Swimming Women's 100 metres Breaststroke,,20.569329660238754
132855,"Wei Ling ""Joscelin"" Yeo",1991.0,F,17.0,165.0,56.0,Singapore,SGP,,,1996,Verano,Verano 1996,Atlanta,United States,USA,Natación,Swimming Women's 100 metres Butterfly,,20.569329660238754
132855,"Wei Ling ""Joscelin"" Yeo",1991.0,F,17.0,165.0,56.0,Singapore,SGP,,,1996,Verano,Verano 1996,Atlanta,United States,USA,Natación,Swimming Women's 200 metres Individual Medley,,20.569329660238754
132855,"Wei Ling ""Joscelin"" Yeo",1991.0,F,21.0,165.0,56.0,Singapore,SGP,,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Natación,Swimming Women's 50 metres Freestyle,,20.569329660238754
132855,"Wei Ling ""Joscelin"" Yeo",1991.0,F,21.0,165.0,56.0,Singapore,SGP,,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Natación,Swimming Women's 100 metres Freestyle,,20.569329660238754
132855,"Wei Ling ""Joscelin"" Yeo",1991.0,F,21.0,165.0,56.0,Singapore,SGP,,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Natación,Swimming Women's 100 metres Breaststroke,,20.569329660238754
132855,"Wei Ling ""Joscelin"" Yeo",1991.0,F,21.0,165.0,56.0,Singapore,SGP,,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Natación,Swimming Women's 100 metres Butterfly,,20.569329660238754
132855,"Wei Ling ""Joscelin"" Yeo",1991.0,F,21.0,165.0,56.0,Singapore,SGP,,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Natación,Swimming Women's 200 metres Individual Medley,,20.569329660238754
132855,"Wei Ling ""Joscelin"" Yeo",1991.0,F,25.0,165.0,56.0,Singapore,SGP,,,2004,Verano,Verano 2004,Athina,Greece,GRC,Natación,Swimming Women's 100 metres Butterfly,,20.569329660238754
132855,"Wei Ling ""Joscelin"" Yeo",1991.0,F,25.0,165.0,56.0,Singapore,SGP,,,2004,Verano,Verano 2004,Athina,Greece,GRC,Natación,Swimming Women's 200 metres Individual Medley,,20.569329660238754
132856,"Wi Jin ""Kenneth"" Yeo",1998.0,M,18.0,,,Singapore,SGP,,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Natación,Swimming Men's 50 metres Freestyle,,
132856,"Wi Jin ""Kenneth"" Yeo",1998.0,M,18.0,,,Singapore,SGP,,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Natación,Swimming Men's 100 metres Freestyle,,
132856,"Wi Jin ""Kenneth"" Yeo",1998.0,M,18.0,,,Singapore,SGP,,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Natación,Swimming Men's 200 metres Freestyle,,
132856,"Wi Jin ""Kenneth"" Yeo",1998.0,M,18.0,,,Singapore,SGP,,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Natación,Swimming Men's 400 metres Freestyle,,
132857,Yeo Kian Chye,1988.0,M,28.0,168.0,60.0,Singapore,SGP,,,1972,Verano,Verano 1972,Munich,Germany,DEU,Atletismo,Athletics Men's 100 metres,,21.258503401360546
132857,Yeo Kian Chye,1988.0,M,28.0,168.0,60.0,Singapore,SGP,,,1972,Verano,Verano 1972,Munich,Germany,DEU,Atletismo,Athletics Men's 200 metres,,21.258503401360546
132986,"Yin Yue ""Elizabeth"" Yin",1992.0,F,20.0,167.0,70.0,Singapore,SGP,,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Vela,Sailing Women's One Person Dinghy,,25.099501595611173
132986,"Yin Yue ""Elizabeth"" Yin",1992.0,F,24.0,167.0,70.0,Singapore,SGP,,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Vela,Sailing Women's One Person Dinghy,,25.099501595611173
133071,"Pei Lin ""Audrey"" Yong",1995.0,F,21.0,156.0,50.0,Singapore,SGP,,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Vela,Sailing Women's Windsurfer,,20.5456936226167
133346,Yu Mengyu,1990.0,F,26.0,166.0,50.0,Singapore,SGP,,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Tenis de mesa,Table Tennis Women's Singles,,18.144868631151112
133346,Yu Mengyu,1990.0,F,26.0,166.0,50.0,Singapore,SGP,,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Tenis de mesa,Table Tennis Women's Team,,18.144868631151112
134359,Rita Zeqiri,1996.0,F,20.0,165.0,55.0,Kosovo,KOS,Autonomous,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Natación,Swimming Women's 100 metres Backstroke,,20.202020202020204
134414,Zhan Jian,1986.0,M,30.0,170.0,75.0,Singapore,SGP,,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Tenis de mesa,Table Tennis Men's Team,,25.95155709342561
134454,Zhang Guirong,1986.0,F,26.0,182.0,95.0,Singapore,SGP,,,2004,Verano,Verano 2004,Athina,Greece,GRC,Atletismo,Athletics Women's Shot Put,,28.680111097693512
134454,Zhang Guirong,1986.0,F,30.0,182.0,95.0,Singapore,SGP,,,2008,Verano,Verano 2008,Beijing,China,CHN,Atletismo,Athletics Women's Shot Put,,28.680111097693512
134587,Zhang Xueling,1995.0,F,21.0,163.0,53.0,Singapore,SGP,,,2004,Verano,Verano 2004,Athina,Greece,GRC,Tenis de mesa,Table Tennis Women's Singles,,19.94805976890361
134587,Zhang Xueling,1995.0,F,21.0,163.0,53.0,Singapore-1,SGP,,,2004,Verano,Verano 2004,Athina,Greece,GRC,Tenis de mesa,Table Tennis Women's Doubles,,19.94805976890361
134699,Lum Zhaveli,1990.0,M,26.0,194.0,88.0,Kosovo,KOS,Autonomous,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Natación,Swimming Men's 50 metres Freestyle,,23.381868423849507
134826,Zhou Yihan,1994.0,F,22.0,168.0,54.0,Singapore,SGP,,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Tenis de mesa,Table Tennis Women's Team,,19.13265306122449
135246,Stevan Zori,1987.0,M,21.0,199.0,75.0,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Atletismo,Athletics Men's High Jump,,18.938915683947375
