ID,Nombre,Año de Nacimiento,Sexo,Edad,Altura,Peso,Equipo,NOC,Región,Región (ISO),Año,Temporada,Juegos,Ciudad,Pais anfitrión,Pais anfitrión (ISO),Deporte,Evento,Medalla,IMC
103915,Ryu Un-Sil,1997.0,F,19.0,,,North Korea,PRK,North Korea,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Clavados,Diving Women's Platform,,
103947,Mohamed Saad,1993.0,M,23.0,175.0,75.0,Yemen,YEM,Yemen,,2004,Verano,Verano 2004,Athina,Greece,GRC,Natación,Swimming Men's 50 metres Freestyle,,24.489795918367346
103949,Waseelah Fadhl Saad,1998.0,F,18.0,160.0,48.0,Yemen,YEM,Yemen,,2008,Verano,Verano 2008,Beijing,China,CHN,Atletismo,Athletics Women's 100 metres,,18.749999999999996
104054,Nandor Sabo Paloc,1984.0,M,32.0,172.0,68.0,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Lucha,"Wrestling Men's Lightweight, Greco-Roman",,22.985397512168742
104126,Dr Sade,,M,,,,Turkey,TUR,Turkey,,1924,Verano,Verano 1924,Paris,France,FRA,Lucha,"Wrestling Men's Middleweight, Greco-Roman",,
104191,Svetlana Saenco,1987.0,F,29.0,172.0,72.0,Moldova,MDA,Moldova,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Lucha,"Wrestling Women's Heavyweight, Freestyle",,24.337479718766904
104222,zzet Safer,1990.0,M,26.0,178.0,74.0,Turkey,TUR,Turkey,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Atletismo,Athletics Men's 4 x 100 metres Relay,,23.355636914530994
104253,Selahattin Saan,1993.0,M,23.0,170.0,74.0,Turkey,TUR,Turkey,,1984,Verano,Verano 1984,Los Angeles,United States,USA,Lucha,"Wrestling Men's Welterweight, Freestyle",,25.605536332179934
104280,Nezir Sar,1988.0,M,28.0,174.0,83.0,Turkey,TUR,Turkey,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Levantamiento de pesas,Weightlifting Men's Light-Heavyweight,,27.414453692693883
104281,Taner Sar,1993.0,M,19.0,171.0,77.0,Turkey,TUR,Turkey,,2004,Verano,Verano 2004,Athina,Greece,GRC,Levantamiento de pesas,Weightlifting Men's Middleweight,Oro,26.332888752094664
104281,Taner Sar,1993.0,M,23.0,171.0,77.0,Turkey,TUR,Turkey,,2008,Verano,Verano 2008,Beijing,China,CHN,Levantamiento de pesas,Weightlifting Men's Middleweight,,26.332888752094664
104308,Ali ahin,1988.0,M,28.0,170.0,68.0,Turkey,TUR,Turkey,,1972,Verano,Verano 1972,Munich,Germany,DEU,Lucha,"Wrestling Men's Lightweight, Freestyle",,23.529411764705884
104309,Hafize ahin,1992.0,F,24.0,170.0,63.0,Turkey,TUR,Turkey,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Lucha,"Wrestling Women's Middleweight, Freestyle",,21.79930795847751
104310,Ramazan ahin (rbayhanov-),1987.0,M,25.0,170.0,66.0,Turkey,TUR,Turkey,,2008,Verano,Verano 2008,Beijing,China,CHN,Lucha,"Wrestling Men's Welterweight, Freestyle",Oro,22.837370242214536
104310,Ramazan ahin (rbayhanov-),1987.0,M,29.0,170.0,66.0,Turkey,TUR,Turkey,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Lucha,"Wrestling Men's Welterweight, Freestyle",,22.837370242214536
104311,Zeki ahin,1994.0,M,22.0,170.0,65.0,Turkey,TUR,Turkey,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Lucha,"Wrestling Men's Featherweight, Greco-Roman",,22.49134948096886
104312,etin ahiner,1987.0,M,25.0,185.0,76.0,Turkey,TUR,Turkey,,1960,Verano,Verano 1960,Roma,Italy,ITA,Atletismo,Athletics Men's 110 metres Hurdles,,22.205989773557338
104312,etin ahiner,1987.0,M,25.0,185.0,76.0,Turkey,TUR,Turkey,,1960,Verano,Verano 1960,Roma,Italy,ITA,Atletismo,Athletics Men's High Jump,,22.205989773557338
104312,etin ahiner,1987.0,M,29.0,185.0,76.0,Turkey,TUR,Turkey,,1964,Verano,Verano 1964,Tokyo,Japan,JPN,Atletismo,Athletics Men's 110 metres Hurdles,,22.205989773557338
104313,inasi ahingiray,1994.0,M,22.0,,,Turkey,TUR,Turkey,,1928,Verano,Verano 1928,Amsterdam,Netherlands,NLD,Atletismo,Athletics Men's 100 metres,,
104313,inasi ahingiray,1994.0,M,22.0,,,Turkey,TUR,Turkey,,1928,Verano,Verano 1928,Amsterdam,Netherlands,NLD,Atletismo,Athletics Men's 4 x 100 metres Relay,,
104314,Hayrullah ahinkaya,1986.0,M,26.0,169.0,63.0,Turkey,TUR,Turkey,,1960,Verano,Verano 1960,Roma,Italy,ITA,Lucha,"Wrestling Men's Lightweight, Freestyle",,22.058051188683873
104314,Hayrullah ahinkaya,1986.0,M,30.0,169.0,63.0,Turkey,TUR,Turkey,,1964,Verano,Verano 1964,Tokyo,Japan,JPN,Lucha,"Wrestling Men's Featherweight, Freestyle",,22.058051188683873
104330,Tue ahutolu,1988.0,F,24.0,180.0,120.0,Turkey,TUR,Turkey,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Atletismo,Athletics Women's Hammer Throw,,37.03703703703704
104330,Tue ahutolu,1988.0,F,28.0,180.0,120.0,Turkey,TUR,Turkey,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Atletismo,Athletics Women's Hammer Throw,,37.03703703703704
104410,Mehmet Sap,,M,,,,Turkey,TUR,Turkey,,1932,Verano,Verano 1932,Los Angeles,United States,USA,Competencias de arte,Art Competitions Mixed Unknown Event,,
104410,Mehmet Sap,,M,,,,Turkey,TUR,Turkey,,1932,Verano,Verano 1932,Los Angeles,United States,USA,Competencias de arte,Art Competitions Mixed Unknown Event,,
104468,Pnar Saka,1990.0,F,26.0,163.0,54.0,Turkey,TUR,Turkey,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Atletismo,Athletics Women's 400 metres,,20.32443825510934
104468,Pnar Saka,1990.0,F,26.0,163.0,54.0,Turkey,TUR,Turkey,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Atletismo,Athletics Women's 4 x 400 metres Relay,,20.32443825510934
104500,Dionis Sakalak,1994.0,M,22.0,,,Turkey,TUR,Turkey,,1936,Verano,Verano 1936,Berlin,Germany,DEU,Baloncesto,Basketball Men's Basketball,,
104678,Vadim Salcutan,1994.0,M,22.0,181.0,83.0,Moldova,MDA,Moldova,,1996,Verano,Verano 1996,Atlanta,United States,USA,Canoa,"Canoeing Men's Canadian Singles, 1,000 metres",,25.33500198406642
104693,Hana Ali Saleh,1984.0,F,32.0,168.0,54.0,Yemen,YEM,Yemen,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Atletismo,Athletics Women's 200 metres,,19.13265306122449
104699,Awad Saleh Ahmed,1997.0,M,19.0,167.0,64.0,North Yemen,YAR,Yemen,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Atletismo,"Athletics Men's 1,500 metres",,22.948115744558788
104731,Metin Saliholu,,M,,176.0,,Turkey,TUR,Turkey,,1968,Verano,Verano 1968,Mexico City,Mexico,MEX,Tiro,Shooting Mixed Trap,,
104735,Herry Saliku Biembe Marco,1989.0,M,27.0,175.0,75.0,Congo (Kinshasa),COD,Democratic Republic of the Congo,,2008,Verano,Verano 2008,Beijing,China,CHN,Boxeo,Boxing Men's Middleweight,,24.489795918367346
104983,Zeki amilolu,1990.0,M,18.0,169.0,67.0,Turkey,TUR,Turkey,,1956,Invierno,Invierno 1956,Cortina d'Ampezzo,Italy,ITA,Esquí alpino,Alpine Skiing Men's Giant Slalom,,23.458562375266975
104983,Zeki amilolu,1990.0,M,18.0,169.0,67.0,Turkey,TUR,Turkey,,1956,Invierno,Invierno 1956,Cortina d'Ampezzo,Italy,ITA,Esquí alpino,Alpine Skiing Men's Slalom,,23.458562375266975
104983,Zeki amilolu,1990.0,M,23.0,169.0,67.0,Turkey,TUR,Turkey,,1960,Invierno,Invierno 1960,Squaw Valley,United States,USA,Esquí alpino,Alpine Skiing Men's Downhill,,23.458562375266975
104983,Zeki amilolu,1990.0,M,23.0,169.0,67.0,Turkey,TUR,Turkey,,1960,Invierno,Invierno 1960,Squaw Valley,United States,USA,Esquí alpino,Alpine Skiing Men's Giant Slalom,,23.458562375266975
104983,Zeki amilolu,1990.0,M,23.0,169.0,67.0,Turkey,TUR,Turkey,,1960,Invierno,Invierno 1960,Squaw Valley,United States,USA,Esquí alpino,Alpine Skiing Men's Slalom,,23.458562375266975
104983,Zeki amilolu,1990.0,M,26.0,169.0,67.0,Turkey,TUR,Turkey,,1964,Invierno,Invierno 1964,Innsbruck,Austria,AUT,Esquí alpino,Alpine Skiing Men's Downhill,,23.458562375266975
104983,Zeki amilolu,1990.0,M,26.0,169.0,67.0,Turkey,TUR,Turkey,,1964,Invierno,Invierno 1964,Innsbruck,Austria,AUT,Esquí alpino,Alpine Skiing Men's Giant Slalom,,23.458562375266975
104983,Zeki amilolu,1990.0,M,26.0,169.0,67.0,Turkey,TUR,Turkey,,1964,Invierno,Invierno 1964,Innsbruck,Austria,AUT,Esquí alpino,Alpine Skiing Men's Slalom,,23.458562375266975
105003,Igor Samoilenco,1989.0,M,19.0,163.0,51.0,Moldova,MDA,Moldova,,1996,Verano,Verano 1996,Atlanta,United States,USA,Boxeo,Boxing Men's Flyweight,,19.195302796492154
105003,Igor Samoilenco,1989.0,M,27.0,163.0,51.0,Moldova,MDA,Moldova,,2004,Verano,Verano 2004,Athina,Greece,GRC,Boxeo,Boxing Men's Flyweight,,19.195302796492154
105034,Erasto Kambon Sampson,1995.0,M,21.0,,,Saint Vincent and the Grenadines,VIN,Saint Vincent,,1996,Verano,Verano 1996,Atlanta,United States,USA,Atletismo,Athletics Men's 4 x 100 metres Relay,,
105034,Erasto Kambon Sampson,1995.0,M,21.0,,,Saint Vincent and the Grenadines,VIN,Saint Vincent,,1996,Verano,Verano 1996,Atlanta,United States,USA,Atletismo,Athletics Men's 4 x 400 metres Relay,,
105051,Bigna Alinda Samuel,1990.0,F,26.0,169.0,59.0,Saint Vincent and the Grenadines,VIN,Saint Vincent,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Atletismo,"Athletics Women's 1,500 metres",,20.65754000210077
105053,"Eugene ""Gene"" Samuel",1981.0,M,23.0,179.0,73.0,Trinidad and Tobago,TTO,Trinidad,,1984,Verano,Verano 1984,Los Angeles,United States,USA,Ciclismo,Cycling Men's Sprint,,22.783308885490467
105053,"Eugene ""Gene"" Samuel",1981.0,M,23.0,179.0,73.0,Trinidad and Tobago,TTO,Trinidad,,1984,Verano,Verano 1984,Los Angeles,United States,USA,Ciclismo,"Cycling Men's 1,000 metres Time Trial",,22.783308885490467
105053,"Eugene ""Gene"" Samuel",1981.0,M,27.0,179.0,73.0,Trinidad and Tobago,TTO,Trinidad,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Ciclismo,"Cycling Men's 1,000 metres Time Trial",,22.783308885490467
105053,"Eugene ""Gene"" Samuel",1981.0,M,27.0,179.0,73.0,Trinidad and Tobago,TTO,Trinidad,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Ciclismo,Cycling Men's Points Race,,22.783308885490467
105053,"Eugene ""Gene"" Samuel",1981.0,M,31.0,179.0,73.0,Trinidad and Tobago,TTO,Trinidad,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Ciclismo,"Cycling Men's 1,000 metres Time Trial",,22.783308885490467
105053,"Eugene ""Gene"" Samuel",1981.0,M,31.0,179.0,73.0,Trinidad and Tobago,TTO,Trinidad,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Ciclismo,Cycling Men's Points Race,,22.783308885490467
105053,"Eugene ""Gene"" Samuel",1981.0,M,35.0,179.0,73.0,Trinidad and Tobago,TTO,Trinidad,,1996,Verano,Verano 1996,Atlanta,United States,USA,Ciclismo,"Cycling Men's 1,000 metres Time Trial",,22.783308885490467
105055,Heather Barbara Samuel,1982.0,F,22.0,163.0,61.0,Antigua and Barbuda,ANT,Antigua,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Atletismo,Athletics Women's 100 metres,,22.95908765854944
105055,Heather Barbara Samuel,1982.0,F,22.0,163.0,61.0,Antigua and Barbuda,ANT,Antigua,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Atletismo,Athletics Women's 200 metres,,22.95908765854944
105055,Heather Barbara Samuel,1982.0,F,26.0,163.0,61.0,Antigua and Barbuda,ANT,Antigua,,1996,Verano,Verano 1996,Atlanta,United States,USA,Atletismo,Athletics Women's 100 metres,,22.95908765854944
105055,Heather Barbara Samuel,1982.0,F,26.0,163.0,61.0,Antigua and Barbuda,ANT,Antigua,,1996,Verano,Verano 1996,Atlanta,United States,USA,Atletismo,Athletics Women's 200 metres,,22.95908765854944
105055,Heather Barbara Samuel,1982.0,F,26.0,163.0,61.0,Antigua and Barbuda,ANT,Antigua,,1996,Verano,Verano 1996,Atlanta,United States,USA,Atletismo,Athletics Women's 4 x 100 metres Relay,,22.95908765854944
105055,Heather Barbara Samuel,1982.0,F,26.0,163.0,61.0,Antigua and Barbuda,ANT,Antigua,,1996,Verano,Verano 1996,Atlanta,United States,USA,Atletismo,Athletics Women's 4 x 400 metres Relay,,22.95908765854944
105055,Heather Barbara Samuel,1982.0,F,30.0,163.0,61.0,Antigua and Barbuda,ANT,Antigua,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Atletismo,Athletics Women's 100 metres,,22.95908765854944
105055,Heather Barbara Samuel,1982.0,F,30.0,163.0,61.0,Antigua and Barbuda,ANT,Antigua,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Atletismo,Athletics Women's 200 metres,,22.95908765854944
105055,Heather Barbara Samuel,1982.0,F,34.0,163.0,61.0,Antigua and Barbuda,ANT,Antigua,,2004,Verano,Verano 2004,Athina,Greece,GRC,Atletismo,Athletics Women's 100 metres,,22.95908765854944
105059,Welbert Samuel,1997.0,M,19.0,,,Federated States of Micronesia,FSM,Micronesia,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Natación,Swimming Men's 100 metres Backstroke,,
105265,Alexei Sancov,2000.0,M,16.0,188.0,85.0,Moldova,MDA,Moldova,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Natación,Swimming Men's 200 metres Freestyle,,24.049343594386603
105274,Celal Sandal,1989.0,M,27.0,173.0,67.0,Turkey,TUR,Turkey,,1968,Verano,Verano 1968,Mexico City,Mexico,MEX,Boxeo,Boxing Men's Welterweight,,22.386314277122523
105319,"LaToya Antoinette ""Lara"" Sanders (Pringle-)",1987.0,F,29.0,191.0,77.0,Turkey,TUR,Turkey,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Baloncesto,Basketball Women's Basketball,,21.106877552698666
105428,Clive Saney,1992.0,M,24.0,170.0,65.0,Trinidad and Tobago,TTO,Trinidad,,1972,Verano,Verano 1972,Munich,Germany,DEU,Ciclismo,"Cycling Men's Road Race, Individual",,22.49134948096886
105428,Clive Saney,1992.0,M,24.0,170.0,65.0,Trinidad and Tobago,TTO,Trinidad,,1972,Verano,Verano 1972,Munich,Germany,DEU,Ciclismo,Cycling Men's 100 kilometres Team Time Trial,,22.49134948096886
105428,Clive Saney,1992.0,M,24.0,170.0,65.0,Trinidad and Tobago,TTO,Trinidad,,1972,Verano,Verano 1972,Munich,Germany,DEU,Ciclismo,"Cycling Men's Team Pursuit, 4,000 metres",,22.49134948096886
105472,Cheryl-Ann Sankar,1980.0,F,36.0,165.0,56.0,Trinidad and Tobago,TTO,Trinidad,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Taekwondo,Taekwondo Women's Featherweight,,20.569329660238754
105480,Chancel Ilunga Sankuru,2000.0,F,16.0,165.0,49.0,Congo (Kinshasa),COD,Democratic Republic of the Congo,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Atletismo,"Athletics Women's 1,500 metres",,17.99816345270891
105482,Yksel anl,1990.0,M,22.0,169.0,69.0,Turkey,TUR,Turkey,,1996,Verano,Verano 1996,Atlanta,United States,USA,Lucha,"Wrestling Men's Lightweight, Freestyle",,24.158817968558527
105482,Yksel anl,1990.0,M,26.0,169.0,69.0,Turkey,TUR,Turkey,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Lucha,"Wrestling Men's Welterweight, Freestyle",,24.158817968558527
105669,kr Sanus,1987.0,M,29.0,,,Turkey,TUR,Turkey,,1996,Verano,Verano 1996,Atlanta,United States,USA,Vela,Sailing Men's Two Person Dinghy,,
105713,Hendri Kurniawan Saputra,1989.0,M,27.0,172.0,68.0,Singapore,SGP,,,2008,Verano,Verano 2008,Beijing,China,CHN,Bádminton,Badminton Mixed Doubles,,22.985397512168742
105726,Constantino Federico Saragoza,1985.0,M,27.0,,,Netherlands Antilles,AHO,Curacao,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Vela,Sailing Men's Windsurfer,,
105726,Constantino Federico Saragoza,1985.0,M,31.0,,,Netherlands Antilles,AHO,Curacao,,1996,Verano,Verano 1996,Atlanta,United States,USA,Vela,Sailing Men's Windsurfer,,
105760,Hamit are,1993.0,M,23.0,178.0,70.0,Turkey,TUR,Turkey,,2006,Invierno,Invierno 2006,Torino,Italy,ITA,Esquí alpino,Alpine Skiing Men's Giant Slalom,,22.093170054286073
105760,Hamit are,1993.0,M,23.0,178.0,70.0,Turkey,TUR,Turkey,,2006,Invierno,Invierno 2006,Torino,Italy,ITA,Esquí alpino,Alpine Skiing Men's Slalom,,22.093170054286073
105761,Resul Sare,1999.0,M,17.0,,,Turkey,TUR,Turkey,,1988,Invierno,Invierno 1988,Calgary,Canada,CAN,Esquí alpino,Alpine Skiing Men's Super G,,
105761,Resul Sare,1999.0,M,17.0,,,Turkey,TUR,Turkey,,1988,Invierno,Invierno 1988,Calgary,Canada,CAN,Esquí alpino,Alpine Skiing Men's Giant Slalom,,
105761,Resul Sare,1999.0,M,17.0,,,Turkey,TUR,Turkey,,1988,Invierno,Invierno 1988,Calgary,Canada,CAN,Esquí alpino,Alpine Skiing Men's Slalom,,
105784,Hzr Sar,1995.0,M,21.0,160.0,48.0,Turkey,TUR,Turkey,,1972,Verano,Verano 1972,Munich,Germany,DEU,Lucha,"Wrestling Men's Light-Flyweight, Greco-Roman",,18.749999999999996
105785,Mehmet Sar,1988.0,M,28.0,170.0,74.0,Turkey,TUR,Turkey,,1976,Verano,Verano 1976,Montreal,Canada,CAN,Lucha,"Wrestling Men's Lightweight, Freestyle",,25.605536332179934
105786,Shinta Mulia Sari,1992.0,F,24.0,164.0,58.0,Singapore,SGP,,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Bádminton,Badminton Women's Doubles,,21.564544913741823
105787,Ruhi Saralp,1993.0,M,23.0,,,Turkey,TUR,Turkey,,1948,Verano,Verano 1948,London,United Kingdom,GBR,Atletismo,Athletics Men's 4 x 100 metres Relay,,
105787,Ruhi Saralp,1993.0,M,23.0,,,Turkey,TUR,Turkey,,1948,Verano,Verano 1948,London,United Kingdom,GBR,Atletismo,Athletics Men's Triple Jump,Bronce,
105789,Cemil Sarbacak,,M,,,,Turkey,TUR,Turkey,,1952,Verano,Verano 1952,Helsinki,Finland,FIN,Lucha,"Wrestling Men's Bantamweight, Freestyle",,
105797,Hazal Sarkaya,2001.0,F,15.0,168.0,63.0,Turkey,TUR,Turkey,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Natación,Swimming Women's 100 metres Backstroke,,22.321428571428577
105977,Serdar atir,1994.0,M,22.0,178.0,70.0,Turkey,TUR,Turkey,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Tiro con arco,Archery Men's Individual,,22.093170054286073
105977,Serdar atir,1994.0,M,22.0,178.0,70.0,Turkey,TUR,Turkey,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Tiro con arco,Archery Men's Team,,22.093170054286073
106241,Tamara Savi-otra,1987.0,F,21.0,,,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Esgrima,"Fencing Women's Foil, Individual",,
106286,Hsn Savman,1989.0,M,27.0,,,Turkey,TUR,Turkey,,1936,Verano,Verano 1936,Berlin,Germany,DEU,Fútbol,Football Men's Football,,
106371,Farouk Ahmed Sayed,1999.0,M,17.0,,,South Yemen,YMD,Yemen,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Atletismo,"Athletics Men's 5,000 metres",,
106373,Mohamed Mahfood Sayed,1988.0,M,28.0,175.0,71.0,South Yemen,YMD,Yemen,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Boxeo,Boxing Men's Flyweight,,23.183673469387756
106383,Hseyin Saygun,,M,,,,Turkey,TUR,Turkey,,1948,Verano,Verano 1948,London,United Kingdom,GBR,Fútbol,Football Men's Football,,
106384,Kayra Sayt,1988.0,F,28.0,165.0,90.0,Turkey,TUR,Turkey,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Judo,Judo Women's Heavyweight,,33.057851239669425
107436,Joseph Isaac Schooling,1995.0,M,17.0,184.0,74.0,Singapore,SGP,,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Natación,Swimming Men's 100 metres Butterfly,,21.85727788279773
107436,Joseph Isaac Schooling,1995.0,M,17.0,184.0,74.0,Singapore,SGP,,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Natación,Swimming Men's 200 metres Butterfly,,21.85727788279773
107436,Joseph Isaac Schooling,1995.0,M,21.0,184.0,74.0,Singapore,SGP,,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Natación,Swimming Men's 100 metres Freestyle,,21.85727788279773
107436,Joseph Isaac Schooling,1995.0,M,21.0,184.0,74.0,Singapore,SGP,,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Natación,Swimming Men's 100 metres Butterfly,Oro,21.85727788279773
107437,Richard Roland Schoon,1988.0,M,28.0,,,Singapore,SGP,,,1956,Verano,Verano 1956,Melbourne,Australia,AUS,Hockey,Hockey Men's Hockey,,
107979,Candice Henrietta Scott,1989.0,F,23.0,180.0,100.0,Trinidad and Tobago,TTO,Trinidad,,2004,Verano,Verano 2004,Athina,Greece,GRC,Atletismo,Athletics Women's Hammer Throw,,30.864197530864196
107979,Candice Henrietta Scott,1989.0,F,27.0,180.0,100.0,Trinidad and Tobago,TTO,Trinidad,,2008,Verano,Verano 2008,Beijing,China,CHN,Atletismo,Athletics Women's Hammer Throw,,30.864197530864196
108221,A. efik,,M,,,,Turkey,TUR,Turkey,,1928,Verano,Verano 1928,Amsterdam,Netherlands,NLD,Lucha,"Wrestling Men's Light-Heavyweight, Greco-Roman",,
108383,Jasna ekari (Brajkovi-),1970.0,F,26.0,175.0,70.0,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Tiro,"Shooting Women's Air Pistol, 10 metres",Plata,22.857142857142858
108383,Jasna ekari (Brajkovi-),1970.0,F,26.0,175.0,70.0,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Tiro,"Shooting Women's Sporting Pistol, 25 metres",,22.857142857142858
108385,Fevzi eker,1990.0,M,22.0,172.0,72.0,Turkey,TUR,Turkey,,1984,Verano,Verano 1984,Los Angeles,United States,USA,Lucha,"Wrestling Men's Lightweight, Freestyle",,24.337479718766904
108385,Fevzi eker,1990.0,M,26.0,172.0,72.0,Turkey,TUR,Turkey,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Lucha,"Wrestling Men's Lightweight, Freestyle",,24.337479718766904
108416,Niyazi Sel,1988.0,M,28.0,,,Turkey,TUR,Turkey,,1936,Verano,Verano 1936,Berlin,Germany,DEU,Fútbol,Football Men's Football,,
108431,Muzaffer Seluk,1994.0,M,22.0,180.0,74.0,Turkey,TUR,Turkey,,1984,Invierno,Invierno 1984,Sarajevo,Bosnia and Herzegovina,BIH,Esquí de fondo,Cross Country Skiing Men's 15 kilometres,,22.839506172839506
108433,Sacit Seldz,1988.0,M,28.0,,,Turkey,TUR,Turkey,,1952,Verano,Verano 1952,Helsinki,Finland,FIN,Baloncesto,Basketball Men's Basketball,,
108437,smail Yavuz Selekman,1989.0,M,27.0,178.0,87.0,Turkey,TUR,Turkey,,1964,Verano,Verano 1964,Tokyo,Japan,JPN,Lucha,"Wrestling Men's Middleweight, Greco-Roman",,27.458654210326976
108469,Barbara A. Selkridge (-Abbey),1999.0,F,17.0,175.0,59.0,Antigua and Barbuda,ANT,Antigua,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Atletismo,Athletics Women's 400 metres,,19.26530612244898
108470,Oral Armstrong Lincoln Selkridge,1990.0,M,26.0,180.0,70.0,Antigua and Barbuda,ANT,Antigua,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Atletismo,Athletics Men's 400 metres Hurdles,,21.604938271604937
108470,Oral Armstrong Lincoln Selkridge,1990.0,M,26.0,180.0,70.0,Antigua and Barbuda,ANT,Antigua,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Atletismo,Athletics Men's 4 x 400 metres Relay,,21.604938271604937
108479,Anthony Sellier,1991.0,M,21.0,179.0,62.0,Trinidad and Tobago,TTO,Trinidad,,1972,Verano,Verano 1972,Munich,Germany,DEU,Ciclismo,"Cycling Men's Road Race, Individual",,19.350207546580943
108479,Anthony Sellier,1991.0,M,21.0,179.0,62.0,Trinidad and Tobago,TTO,Trinidad,,1972,Verano,Verano 1972,Munich,Germany,DEU,Ciclismo,Cycling Men's 100 kilometres Team Time Trial,,19.350207546580943
108479,Anthony Sellier,1991.0,M,21.0,179.0,62.0,Trinidad and Tobago,TTO,Trinidad,,1972,Verano,Verano 1972,Munich,Germany,DEU,Ciclismo,"Cycling Men's Team Pursuit, 4,000 metres",,19.350207546580943
108479,Anthony Sellier,1991.0,M,25.0,179.0,62.0,Trinidad and Tobago,TTO,Trinidad,,1976,Verano,Verano 1976,Montreal,Canada,CAN,Ciclismo,"Cycling Men's 1,000 metres Time Trial",,19.350207546580943
108489,Redep Selman,1994.0,M,22.0,183.0,77.0,Macedonia,MKD,Macedonia,,2008,Verano,Verano 2008,Beijing,China,CHN,Atletismo,Athletics Men's Triple Jump,,22.99262444384723
108507,Kai Freddie Selvon,1996.0,F,20.0,165.0,59.0,Trinidad and Tobago,TTO,Trinidad,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Atletismo,Athletics Women's 200 metres,,21.6712580348944
108507,Kai Freddie Selvon,1996.0,F,20.0,165.0,59.0,Trinidad and Tobago,TTO,Trinidad,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Atletismo,Athletics Women's 4 x 100 metres Relay,,21.6712580348944
108587,Hikmet en,1986.0,M,30.0,166.0,60.0,Turkey,TUR,Turkey,,1972,Verano,Verano 1972,Munich,Germany,DEU,Atletismo,"Athletics Men's 5,000 metres",,21.773842357381334
108587,Hikmet en,1986.0,M,30.0,166.0,60.0,Turkey,TUR,Turkey,,1972,Verano,Verano 1972,Munich,Germany,DEU,Atletismo,"Athletics Men's 10,000 metres",,21.773842357381334
108611,Celal ener,1998.0,M,18.0,,,Turkey,TUR,Turkey,,1992,Invierno,Invierno 1992,Albertville,France,FRA,Esquí de fondo,Cross Country Skiing Men's 10 kilometres,,
108611,Celal ener,1998.0,M,18.0,,,Turkey,TUR,Turkey,,1992,Invierno,Invierno 1992,Albertville,France,FRA,Esquí de fondo,Cross Country Skiing Men's 10/15 kilometres Pursuit,,
